,Post
29,"Computer sind dumm. Habe ich jetzt den ersten intelligenten Computer kennengelernt?Diese Frage kam mir auf dem 1. IBM Who is Who Influencer Forum. Ich dürfte mit ca. 50 anderen Forumsbesuchern im IBM Headquarter D.A.CH. den einzigen deutschen Quantencomputer besuchen.Die simple Antwort auf die Frage, ob dieser Computer intelligent ist lautet: Wir denken noch zu linear. 🤯 Schon nach 2 Minuten merkte ich, wie groß meine Wissenslücke ist. Der super spannende Vortrag von Dr. Jan-Rainer Lahmann offenbarte mir das eindringlich. Folgende 3 Insights habe ich erstmal mitgenommen.✅ Der Quantencomputer ist nicht einfach ein besserer und schnellerer Rechner. Er/Sie/Es ist eine ganz neue Art der Informationsverarbeitung und Bereitstellung. Ich muss mich dringend mit den Grundlagen der Quantenphysik vertraut machen. Sonst verstehe ich das Potenzial eines Quantencomputers nicht. ✅ Im Gegensatz zum normalen Computer kennt er mehr als 2 Zustände. Diese liegen zwischen 0-1. Das ermöglicht parallele Berechnungen. Schrödingers Katze kann also wirklich gleichzeitig leben oder nicht leben. Und damit komme ich zum spannendste Faktor. ✅ Der Quantencomputer ist NICHT für rein logische Berechnungen da. Auf die Frage, ob Schrödinger's Katze lebt, kann er nach jeder Berechnung eine andere Antwort geben. Die immer ein etwas anderes Ergebnis bedeutet.🤷‍♂️ Ganz ehrlich. Ich hab es immer noch nicht verstanden. Aber ich weiß jetzt. Ich will es verstehen.Dank des Forum's habe ich nun direkten Zugang zu den Experten. Auch im Bereich #ai war Kenza Ait Si Abbou direkt zur Beantwortung meiner Fragen vor Ort. PS: Für alle die schon weiter sind als ich. Ihr könnt das Ding kostenlos über die IBM Cloud testen.https://lnkd.in/e_UuUrXg#ibmquantum #influencer #corporateinfluencer #ibm Und mein ganz persönlicher Dank gilt den Organisatoren:innen Petra Bernhardt, Jürgen Schmitt, Katrin-Cécile Ziegler und Daniel Unkelhäußer. Es hat mir und allen Beteiligten an nichts gefehlt. Das habt ihr grandios gerockt 🤟."
30,"Hello LinkedIn !!!!!""The Web3Samaj"" is providing swags Click here: https://lnkd.in/dpnjNx3mHow to get your own referral link? 1) subscribe to the newsletter2) you will receive your referral link in your newsletter tomorrow and in all the letters after that. 3) Send that link to your friends!All The Best All..!Thank you Lavish Sheth Ayush Pandey Sangita Mahala Chaitanya Yadav Deepanshu .#linkedin #thankyou"
31,"We are committed to delivering outstanding customer service, where our state-of-the-art technology and extensive expertise in strategy and design, operations, cloud, data, and AI have enabled innovative transformational journeys for our clients for over 55 years. Watch this video to discover #InnovationAtCapgemini: bit.ly/3nF9iG7#GetTheFutureYouWant"
32,Thank you to Cyber Security Trends/ Cyber Security News for including #Cyware in the 2023 Top Cybersecurity Start-ups to Watch!
33,"At Flipkart, we truly believe that great ideas can come from anywhere, especially in a culture of innovation & entrepreneurship. The 12th edition of Flipkart’s flagship hacking event, Hackday, witnessed ~380 registrations, with teams hacking away for 24 hours, fuelled by pizzas, caffeine, and the maximiser spirit, to come up with 80 demos, of which 9 amazing hacks were shortlisted & presented to a grand jury panel of 6 Leaders across Flipkart and Microsoft. Heartiest congratulations to all the winning teams and respective members (you deserve it 👏):1st 🥇- Team StoreSense (Surbhi Mathur & Harshit Jain)2nd 🥈- Team Secure SCM (Aastha Jain, Adharsh C S, Sai Deepthi, Nikhil Vartak) 3rd 🥉- Team Prompt Love (Anantharam Vanchi Prakash, Prasad Pai, Mani Shankar Balasubramanian)Special Mention🙌 - Team AKAR (Rohan Taneja, Ayush Dalia, Koushik Rout, Ayush Jain)Kudos to all the participants for a valiant effort, as we’re confident that these solutions will surely play a vital role in empowering every Indian’s dreams by delivering value through innovation in technology & commerce. Utkarsh B (Chief Architect, Flipkart) opined that, “At Flipkart, there cannot be any story without thinking of our end customers. Ideas had novelty around eliminating cognitive overload while shopping, making it seamless, meaningful, and immersive. We could see how paradigm shifts like LLMs (Large Language Models) and vector databases can help unlock the next impactful shift in interfaces for the users.” Read more of Utkarsh’s personal thoughts on the Hackday experience here: https://lnkd.in/ge7SdvuG#WeAreMaximisers #FlipkartHackathon #IdeasMaximised #InnovationMaximisedJeyandran Venugopal | Utkarsh B | Anand Lakshminarayanan | Ambika Nichani | Poojitha Jawahar | Subin Varghese | Sagrika Padha | Albuquerque | Ravi Krishnan | Regunath B"
34,What are the Major Benefits of Integrating the NFT Marketplace in Gaming?Click to know more#nftgaming #nftmarketplace #nftgamedevelopment #GamingNFTMarketplace
35,"Your new #KoboElipsa2E will help you read up, write down, and think BIG. Find more details at https://bit.ly/3ZwsZ02 ⁠⁠📝 ⁠#eReader #eink #bookstagram #official #announcement #thekobolife #Kobo #Elipsa2E"
36,"EY India is #hiring !Immediate requirement for professionals with experience in Internal Audit/ Internal Controls/ SOX/ Risk Advisory.Qualification: Qualified CA with minimum 5 years of post-qualification experience.Job Location - #bangalore / #bengaluru Interview Location - Offline interview- BangaloreIf you want to be part of a dynamic and fast-growing team, gain exponential learnings, and work on projects with leading companies in India and globally, apply through this link below:https://lnkd.in/dQ3qD5_s Note- All applications will only be accepted if and only if applied through the given link. Biswajit Ray Sushmita Behera#eyindia #bigfour #big4jobs #riskcontrol #internalaudit #internalcontrols #internalauditor #soxcompliance #charteredaccountant #bdo #pwc #kpmg #deloitte #grantthornton #protiviti"
37,"To legal enthusiasts out there,Here is the compilation of 10 Most Important Judgments in IPR a law student must know. 1. Diamond v. Chakrabarty (1980) - This case established that genetically modified organisms are patentable subject matter under U.S. law.2. Sony Corp. of America v. Universal City Studios, Inc. (1984) - This case established the ""Betamax defense,"" which allows for the sale of devices with substantial non-infringing uses even if they can be used for infringing purposes.3. Diamond v. Diehr (1981) - This case established that computer software can be patentable subject matter under U.S. law if it provides a tangible and useful result.4. eBay Inc. v. MercExchange, L.L.C. (2006) - This case established that an injunction is not always the appropriate remedy for patent infringement and that a court must consider the equitable factors of the case before granting an injunction.5. KSR International Co. v. Teleflex Inc. (2007) - This case established that the obviousness of an invention must be considered in light of the prior art as a whole and that a combination of known elements may be considered obvious if it yields predictable results.6. Alice Corp. v. CLS Bank International (2014) - This case established that abstract ideas implemented on a computer are not patentable subject matter under U.S. law.7. Novartis AG v. Union of India (2013) - This case involved a challenge to the patentability of a cancer drug and established that Section 3(d) of the Indian Patents Act does not allow for the patenting of new forms of known substances unless they exhibit significantly improved efficacy.8. Golan v. Holder (2012) - This case involved a challenge to the constitutionality of the Uruguay Round Agreements Act, which restored copyright protection to works that had previously been in the public domain, and established that Congress has the power to restore copyright protection to works that have fallen into the public domain.9. Festo Corp. v. Shoketsu Kinzoku Kogyo Kabushiki Co. (2002) - This case established the doctrine of equivalents, which allows a patentee to claim infringement of a patent even if the accused product or process does not literally infringe the patent claims but is equivalent to them.10. Apple Inc. v. Samsung Electronics Co. (2012) - This case involved a patent dispute between Apple and Samsung over smartphone technology and established that design patents can cover the ornamental aspects of a product, even if they are not essential to the product's function.I know, I’ve left behind many important judgements. If you know one, mention it in comment box. Drop me a message if you want to join us with many other students in discussion over IPR. #law #technology #design #india #students #novartis #legal #IPR #trademarks #patentlaw #copyright #tradesecrets #industrialdesign"
38,"As a part of our WeEmpowHER initiative, Myntra recently conducted an exquisitely curated session on ""Being Intentional about Career Choices"". This session was aimed at furnishing individuals with a plethora of cutting-edge tools and techniques that will not only enrich their career choices but also invigorate them towards realizing their career aspirations. Our experts Sharon Pais, Nupur Nagpal, and Anmol Sikka along with our guest speaker Karishma Kewalramani imparted invaluable insights and counsel on how to carefully navigate the complexities of the career world while ensuring that one's choices are well-informed and purposeful. At Myntra, we firmly believe that every individual deserves the opportunity to chart their professional trajectory with confidence and finesse, and it’s an honor to enable that.Know more about #MyntraLife at: https://bit.ly/3LtjhER#WeEmpowHER #InternationalWomensDay #IWD2023 #IWD #MyntraForHer #WeForShe #MyntraCareers"
39,"Don’t Look Up : Déni Cosmique sera projeté au Grand Rex le 12 avril !À l’occasion de CINEMA FOR CHANGE, le festival engagé pour le développement durable, vous pourrez assister à une projection événement du film Don’t Look Up : Déni Cosmique suivie d'un débat animé par Juliette Quef, journaliste et fondatrice de Vert, le média qui annonce la couleur, en présence de Camille Etienne, activiste pour le climat et Vincent Mignerot, essayiste en collapsologie.L’occasion de revoir ce film qui a marqué les esprits et les consciences !#climat #climateaction #netflix #developpementdurable"
40,"Whether you work from home or commute to the office, online tools can help you work smarter, not harder."
41,Startup founders: I’m so glad I never have to appear for another job interview. I hated the pressure. Investor meetings: Hi 👋
42,"At Kickdrum, we believe in leading people in the right direction and empowering them to achieve a lot more in their careers.Our mentorship program is designed to nurture talent, identify opportunities that align with personal goals and help bring out the best in people. #DrummerDiaries #Kickdrum #WorkPlayLearn #KDMentorship"
43,"In 2013, Buffer was struggling to grow its user base for its social media scheduling app. The company's co-founder, Leo Widrich, decided to reach out to users to get their feedback on the app.This is a stimulus.Every small feature you have developed goes for testing. Once the internal testing is done, there is external testing gets done by existing users or colleagues from a different field, etc.This happens whenever you push the code to production. Why?Taking a step back and deciding to talk to “non-tech” people, you understand the essential parts of the work you did, and how others are perceiving the work you do. You understand the real-world application of the technology that you have developed. As an engineer, your task is most often building the blocks. But when you take off your engineering hat, you see how people from other fields take the blocks that you have developed and make a use case that was never on your mind. So, Buffer’s founder started by asking a group of bloggers for their opinions on the app. One blogger told him that while she liked the idea of the app, she found it difficult to use and not intuitive. This feedback was surprising to him, as he had thought the app was user-friendly. You can just never know how changing the color of one button can make all the difference. Remember just because JSON is a cakewalk for you doesn’t mean it is for non-techies!When the “like” button came live, Facebook went through a phase when they were having a problem with the retention of the user. They couldn’t understand why they were failing even though they had a “like” button to make it engaging. After talking to some users, they understood that users didn’t want to “like” sad news, and this gave them so much insight. Hence, multiple reactions came into the picture. That’s why it becomes essential to talk to non-tech people to understand if what you think aligns with non-tech savvy. TL;DR -It provides perception It shows the knowledge gap.It is a way to make your technology more effective.It shows an enthusiasm in others to learn from you. This is an amazing boost to your confidence. Many times, you will find people listening to you like you are the absolute best in the industry. You might not be that person but since, you know your field, you are best at what you do. For a developer, it’s immensely necessary to understand what and how the world takes up space in the development world, and how you can take the space in the non-development world and learn from there!"
44,0 to 1 in content creation journey not only takes consistency but also takes support and motivation to help you keep going forward.Sharing some of the learnings that I have had in this journey to help those who are planning to try out content creation in 2023!#contentcreation #influencer #growthmindset #businessmodels
45,MEET THE INTERNS: our internships offer a great stepping stone into the world of work. Hear from some of our recent interns about their experiences and what they learned along the way. https://lnkd.in/dxtQNJSm
46,#POSTNAAC#Birthdaybash #IILlove #IILlife #Positivevibes #laughter #SurpriseDr. Akshay Kanti Bam Dr.Reva Prasad Mishra JAIDEV G MAHENDRA Geetanjali Gupta Prof (Dr)Geetanjali Chandra Amit K Aggarwal Anupam Ojha PRIYANSHU PANDEY Manish Jain Amaresh Patel Ami Agrawal
47,"Filing your taxes for the first time this year? You're not alone. For most people in their early- to mid-20s, filing taxes is right up there with having to pay rent and realizing you can’t take summers off anymore: an unwelcome fact of being an adult.If you’re a recent graduate working your first full-time job or supporting yourself for the first time, this tax-filing season may indeed be your first experience doing your own taxes without the help of a parent. Here's what you should know. https://cnn.it/3KCU3GV"
48,"From bookworms and shutterbugs to sports fanatics and everything in between, the hobbies are endless, but we get to choose our favourites. Take your pick! #SwiggyAsks"
49,Mr Vigneshwaran R  from CARS24  visited and awesum service given..really appreciate the way he has explained things and taken care of the issue I was facing..He visited on time and even confirmed the availability before coming which I really appreciate..
50,"Labindia Analytical Manufacturers Highly Flexible and Versatile Spectrophotometers for all your needs. Offers Variable Slits  0.5, 1.0, 2.0, and 5.0nm, 3-dimensional spectrum analysis GLP laboratory protocol, fast analysis of samples. Check them out today"
51,"Clean hydrogen can reduce emissions by up to 97% in the carbon-intensive steel industry. Hydrogen can be used to directly reduce iron used in steelmaking, providing a clean building block for making everything from cars and buildings to solar panels and wind turbines: https://b-gat.es/3KjkmR5"
52,"March is Employee Appreciation Month at Bank of America. On behalf of my colleagues who are equally grateful to work alongside each you --- THANK YOU. Each day you deliver for each other, our clients and our communities, all while making our company a great place to work!  Please take a moment to watch this video message that celebrates our incredible teammates."
53,"In some cases, students can complete an associate degree by the time they finish high school and then transfer to a four-year college as a junior."
54,JUSPAY is proud and happy to be the #payments partner of Fleek
55,"Every month, Ruehie Jaiya Karri sends The Hire Wire newsletter to 12,000 recruiters😍Yep, you read that right!She shares some refreshing HR insights that you may not be reading otherwise. What are they?➡️Monthly blogs focused on recruiters and HRs➡️Webinars and events lined up for you➡️Behind-the-scenes of what our tech wizards are buildingReady to get some snackable HR wisdom straight into your inbox?Join our crew (link in comments⬇️)#recruiters #recruitment"
56,"#splendidsundayIt was the month of April.The month of annual financial closing.Managing Finance function for almost two decades, the task of closing books was not unprecedented.But this time there was another task at hand – one which neither me nor my team have ever tried before.Something which Finance function is never associated with.DANCE!!Finance always being labelled as a lackadaisical department; dancing came as a surprise to everyone when we nominated ourselves for Dance performance at the annual function.But I had the belief.As the Head of department, I had the conviction and my confidence rubbed on my team-mates.We knew our shortcomings – Stage Fright, not being swift movers and most importantly the pressure of annual closing.However, where there is will, there’s a way.We practiced hard, utilised the lunch hours, stayed back late after office hours and made sure we are preparing ourselves in the best way possible.I had to bring all my Project management skills on table.Deep inside our hearts, one thing was sure – Me and my team wanted to give our best.And then came the D-day!!We together hopped, swayed and slayed all the doubts in mind! YES, WE were ready to deliver!And WE delivered indeed... the Performance (𝘢𝘭𝘣𝘦𝘪𝘵 𝘰𝘧 𝘢 𝘥𝘪𝘧𝘧𝘦𝘳𝘦𝘯𝘵 𝘵𝘢𝘯𝘨𝘦𝘯𝘵) was immaculate!The applause at the end of performance reverberated in the Hall for a long, long time.The Team shined and so illuminated the True Leader!!Have you ever been in such situation as a Leader where you had to up your game and take any challenge heads on?If yes, will definitely love to hear your experiences and how YOU and YOUR team shined on the occasion.Don’t hesitate to share your experiences in the comments section and yes, #letsconnect  so that there is lot more we can share with each other and enlighten ourselves.Do send me a #connection request on LinkedIn and I will be delighted to connect.#HardHittingHimanshu#letsconnect #growtogether #leadership #finance #growthmindset #headoffinance #teamwork #confidence #bettertogether #annualconference #yearend #statutoryaudit #financeleadership #projectmanagement #splendidsunday"
57,"𝐈𝐭𝐬 𝐧𝐨𝐭 𝐭𝐡𝐞 '𝑺𝒎𝒂𝒓𝒕𝒆𝒔𝒕' 𝐒𝐭𝐮𝐝𝐞𝐧𝐭 𝐢𝐧 𝐂𝐚𝐦𝐩𝐮𝐬 𝐰𝐡𝐨 𝐠𝐞𝐭𝐬 𝐭𝐡𝐞 𝐇𝐢𝐠𝐡𝐞𝐬𝐭 𝐏𝐚𝐜𝐤𝐚𝐠𝐞. 𝐈𝐭𝐬 𝐭𝐡𝐞 𝐒𝐭𝐮𝐝𝐞𝐧𝐭 𝐰𝐡𝐨 𝐡𝐚𝐬 𝐚 '𝑺𝒕𝒓𝒂𝒕𝒆𝒈𝒚'. And THAT's exactly what i love to teach during my sessions. 𝐇𝐎𝐖 𝐭𝐨 𝐜𝐫𝐞𝐚𝐭𝐞 𝐚 '𝐒𝐭𝐫𝐚𝐭𝐞𝐠𝐲' to prepare for your Placements. Building your #PersonalBrand & Getting a good #Placement is not something that should be kept for the final months of our college. 𝐈𝐭𝐬 𝐭𝐡𝐞 𝐌𝐎𝐒𝐓 𝐈𝐌𝐏 𝐭𝐚𝐬𝐤 𝐭𝐡𝐚𝐭 𝐰𝐞 𝐡𝐚𝐯𝐞 𝐚𝐬 𝐚 𝐒𝐭𝐮𝐝𝐞𝐧𝐭!!Many of us take loans to complete our education. So it is our wish to start earning as fast as possible to support our families🎯How to prepare for upcoming 𝐏𝐥𝐚𝐜𝐞𝐦𝐞𝐧𝐭𝐬?🎯How to crack your Internships?🎯What to do in the coming few days to make your profile stand out?These are some of the most common questions that i have been getting about the upcoming #PlacementSeason👆Currently, there are many doubts in the minds of students regarding their #Placements preparation strategyI will be covering all these #Placement & #PersonalBranding related topics during my session at NMIMS, Hyderabad Campus on👇‍‍🎯𝐇𝐨𝐰 𝐭𝐨 𝐂𝐫𝐚𝐜𝐤 𝐘𝐨𝐮𝐫 𝐏𝐥𝐚𝐜𝐞𝐦𝐞𝐧𝐭𝐬!🎯Some of the Key areas i will be covering-👉 How to prepare for Final Placements👉 What do recruiters look for in the Post Covid World👉 How to prepare for Job Interviews👉How to improve your #Profile while being in college.I am on a mission to help as many students and job seekers as i can.𝐈𝐟 𝐚𝐧𝐲 𝐜𝐨𝐥𝐥𝐞𝐠𝐞 𝐨𝐫 𝐜𝐚𝐧𝐝𝐢𝐝𝐚𝐭𝐞 𝐧𝐞𝐞𝐝𝐬 𝐠𝐮𝐢𝐝𝐚𝐧𝐜𝐞, 𝐫𝐞𝐚𝐜𝐡 𝐨𝐮𝐭 𝐭𝐨 𝐦𝐞We are all in in it together🙌. Let us build our community🔥👊Follow👉‍‍ Dr.Shubhra Chakraborty🎯 for more Career Opportunities. It is our aim to help as many students as possible. If anyone is looking for #Internships or #Jobs, connect with usSpecial Thanks to the PlaceCom - Corporate Industry Relations (NMIMS Hyderabad) for Organizng this session#KeynoteSpeaker #PersonalBranding  #CrackingPlacements #Internships #Jobs #NMIMShyderabad"
58,"Five university students in Japan were selected to experiment with a social robot for a month at TCS Pace Port™ Tokyo.The interns focused on design considerations for social robots, potential uses and challenges in psychosocial care, the development of nursing assistants, and designing social #robots that mirror human emotion to establish effective interactions.Their findings would be absorbed into TCS’ #robotics research team to enhance customer experience and interaction.Read more: https://on.tcs.com/40NSdbl Tata Consultancy Services – Asia Pacific Tata Consultancy Services - Research"
59,"Az-900 Hand written notesLike share comment, it may helps many.Credit: Suraj𝗧𝗼 𝗴𝗲𝘁 𝘁𝗵𝗶𝘀 𝘃𝗶𝗮 𝗺𝗮𝗶𝗹: 𝗣𝗹𝗲𝗮𝘀𝗲 𝗰𝗵𝗲𝗰𝗸 𝘁𝗵𝗲 𝗹𝗶𝗻𝗸 𝗶𝗻 𝗰𝗼𝗺𝗺𝗲𝗻𝘁.Do follow Deepak Goyal for more updates.#azure #bigdata #Mission100AzureDataEngineer #data"
60,"As the holy month of Ramadan commences, Muslims around the world prepare to fast from dawn to dusk.I wanted to share my experiences as a Googler for 15 years - how Google has supported me and more importantly, how companies around the world can create an inclusive environment for your Muslim team members -- Managing energy through the fasting period can be a challenge, so offering flexibility on working hours goes a long way in ensuring a smooth and effective month- Providing a space for your Muslim colleagues to perform ablution (use water to clean themselves) and offer their prayers- Reducing offsites that require high energy and activity. This can always be planned before or after the month- Organizing a team dinner during the month where everyone in the company can break-fast together- Every year, Muslims donate a certain proportion of wealth to charitable causes. Google has an employee program to match donations 1:1 as long as it is a registered charity. This is a great way to create social impact togetherHope these ideas go a long way in creating a more inclusive work environment for you. It certainly has at Google!Ramadan Mubarak for everyone celebrating! #GoogleRamadan #Google #GoogleMalaysia #Ramadan #LifeAtGoogle Google"
61,"I had the honor of working with Gordon Moore in his capacities as a technologist, businessman, and philanthropist. The life he led and legacy he leaves behind will continue to inspire me and millions of others: https://lnkd.in/gHvumW7r"
62,"Majority of people in India suffer from waterborne diseases due to deprivation of safe drinking water and affordable purification technologies. To address this issue, Mayur Ramrao (Aarohan Award 2018 winner) devised a technology which modifies existing water pumping systems to disinfect bore-well water. This modification of hand pump leads to a phenomenon known as hydrodynamic cavitation, which can disrupt the bacterial cells or make them nonviable, thereby making groundwater safe for consumption. It does not require electricity or chemicals to operate.Aarohan Social Innovation Awards helped Mayur take his water-purification technology to a larger audience.Infosys | #InfosysFoundation | #cleanwater | #drinkingwater | #ruraldevelopment"
63,This virtual tour of the Svalbard Global Seed Vault is really neat.
64,How do free-to-play games help you to make money?Find out here: https://bit.ly/3lJ2F5j#freetoplay #mobilegames #gamedevelopment #RedAppleTech
65,"#Job #Opportunity🔥. 𝐓𝐂𝐒 (𝐓𝐀𝐓𝐀 𝐂𝐨𝐧𝐬𝐮𝐥𝐭𝐚𝐧𝐜𝐲 𝐒𝐞𝐫𝐯𝐢𝐜𝐞𝐬) 𝐢𝐬 𝐇𝐢𝐫𝐢𝐧𝐠 𝐒𝐭𝐮𝐝𝐞𝐧𝐭𝐬. 𝐄𝐥𝐢𝐠𝐢𝐛𝐢𝐥𝐢𝐭𝐲 - 𝐀𝐋𝐋 𝐒𝐭𝐮𝐝𝐞𝐧𝐭𝐬 & #Freshers (𝐁𝐨𝐭𝐡 𝐔𝐧𝐝𝐞𝐫𝐠𝐫𝐚𝐝 & 𝐏𝐨𝐬𝐭𝐠𝐫𝐚𝐝). 𝐅𝐨𝐫 𝐭𝐡𝐞 𝐑𝐨𝐥𝐞 𝐨𝐟 👇‍‍𝐒𝐨𝐮𝐫𝐜𝐢𝐧𝐠 𝐒𝐩𝐞𝐜𝐢𝐚𝐥𝐢𝐬𝐭 | 𝐓𝐂𝐒𝐖𝐚𝐥𝐤-𝐈𝐧-𝐈𝐧𝐭𝐞𝐫𝐯𝐢𝐞𝐰 Follow👉‍‍Dr.Shubhra Chakraborty🎯  for more Career Opportunities. It is our aim to help as many students as possible. 𝐈𝐟 𝐚𝐧𝐲𝐨𝐧𝐞 𝐢𝐬 𝐥𝐨𝐨𝐤𝐢𝐧𝐠 𝐟𝐨𝐫 #Internships or #Jobs, 𝐜𝐨𝐧𝐧𝐞𝐜𝐭 𝐰𝐢𝐭𝐡 𝐮𝐬Tata Consultancy Services is the largest IT services company in the world by market capitalisation. With a workforce of 5.28 Lakh spread across 46 countries, TCS is one of the biggest global employers right now.Roles to hire:-1. HRO - US Sourcing Specialist2. HRO - US Onboarding Specialist3. Business Unit HR𝐄𝐥𝐢𝐠𝐢𝐛𝐢𝐥𝐢𝐭𝐲 - 𝐔𝐧𝐝𝐞𝐫𝐠𝐫𝐚𝐝 & 𝐏𝐨𝐬𝐭𝐠𝐫𝐚𝐝 𝐒𝐭𝐮𝐝𝐞𝐧𝐭𝐬 𝐇𝐨𝐰 𝐭𝐨 𝐀𝐩𝐩𝐥𝐲🔴 Like this Post & Tag your friends who are interested🔴 𝑻𝒚𝒑𝒆 𝒀𝒐𝒖𝒓 𝑬𝒎𝒂𝒊𝒍 𝒊𝒅 𝒊𝒏 𝒕𝒉𝒆 𝒄𝒐𝒎𝒎𝒆𝒏𝒕𝒔 𝒔𝒆𝒄𝒕𝒊𝒐𝒏🔴 The Application Form & Link will be emailed to you by tomorrow.𝑷𝒍𝒔 𝑳𝒊𝒌𝒆 & 𝑺𝒉𝒂𝒓𝒆 𝒕𝒉𝒊𝒔 𝑷𝒐𝒔𝒕 𝒔𝒐 𝒊𝒕 𝒓𝒆𝒂𝒄𝒉𝒆𝒔 𝒕𝒉𝒐𝒔𝒆 𝒘𝒉𝒐 𝒏𝒆𝒆𝒅 𝒊𝒕 𝒕𝒉𝒆 𝒎𝒐𝒔𝒕. 𝑻𝒂𝒈 𝒂𝒏𝒚𝒐𝒏𝒆 𝒚𝒐𝒖 𝒌𝒏𝒐𝒘 𝒘𝒉𝒐 𝒊𝒔 𝒍𝒐𝒐𝒌𝒊𝒏𝒈 𝒇𝒐𝒓 𝒊𝒏𝒕𝒆𝒓𝒏𝒔𝒉𝒊𝒑𝒔. 𝑯𝒆𝒍𝒑 𝒐𝒕𝒉𝒆𝒓𝒔 𝒃𝒚 𝒃𝒆𝒊𝒏𝒈 𝒕𝒉𝒆𝒊𝒓 #HelpingHands😃𝐍𝐨𝐭𝐞 - I would recommend that anyone who is applying for #Internships & #Jobs to create a 𝐒𝐞𝐩𝐚𝐫𝐚𝐭𝐞 𝐄𝐦𝐚𝐢𝐥 𝐈𝐝 Just for this purpose so your Private email id is Protected. Also never comment your phone numbers or personal infoMission Helping Hands #Internships  #jobs  #Hiring #Placements ⚠️ Since our team has to manually reply to each & every email id, the 𝐃𝐞𝐚𝐝𝐥𝐢𝐧𝐞 for this Post is 𝟑𝟏𝐬𝐭 𝐌𝐚𝐫𝐜𝐡, 𝟐𝐩𝐦Our official email id is admin@missionhelpinghands.in. Pls DO NOT Trust any other mails that ask for Personal Details🚨 𝑫𝒊𝒔𝒄𝒍𝒂𝒊𝒎𝒆𝒓 – Our team at Mission Helping Hands works passionately to share more Internship & Job opportunities for the Student community. This is a 𝐋𝐚𝐛𝐨𝐮𝐫 𝐨𝐟 𝐋𝐨𝐯𝐞 & we 𝐃𝐎 𝐍𝐎𝐓 𝐜𝐡𝐚𝐫𝐠𝐞 anything for it. All the information shared by us is in good faith. We do not have any say in the final candidate selection for these Internships & Jobs."
66,Tired of juggling multiple devices and apps at work? Ready to supercharge your device management game? You've come to the right place! Here’s a walkthrough of “The kind of day you have on unlocking the full power of Hexnode UEM.” Read this blog and learn how Hexnode UEM can help your organization improve device management and enhance productivity! >>> https://hubs.la/Q01Jb-JJ0. #thehexnode #ITmanagement #endpointsecurity #devicemanagement
67,"#LifeAtDunzoOur wellness partner Kaha Mind came down to our HO with a yet another fun evening. As part of our Women's Day celebration, Kaha Mind themed the evening around women in workplace. With some interesting activities like:▪️Honest confessions about insecurities▪️Heartfelt messages to the women in our lives, ▪️Exciting games that helped in establishing a sense of connect, our dunners had a great time. These activities not only helped get an insight into the workplaces biases but also inspired us to celebrate our peers.#wellbeing #employeeengagement #mentalhealth #teambuilding"
68,"I’ve always been a car guy—and I find driving not just fun but meditative. I even look forward to my daily commute. Still, I’m excited for the day I can hand over control of my car to a machine."
69,"Bob Lee, the former chief technology officer of Square who helped launch Cash App, has died after an apparent stabbing attack in San Francisco."
70,"The most powerful quantum computer in Europe🇪🇺: potential for materials research, logistics and defenceA number of corporate influencers and thought leaders, including Yannick Fasters  and myself, had the opportunity to take a look at the highly complex system at the IBM Influencer Forum this week.The #IBMQuantum System One was ceremonially put into operation in 2021 in the presence of the then German Chancellor and Doctor of Physics Angela Merkel. Together with IBM, the Fraunhofer-Gesellschaft operates the quantum computer in Ehningen near Stuttgart. The special feature: All processed project and user data remain in Germany at all times and are subject to German data protection regulations. 👉😉 #dataprotection Today, the system is used by a large number of customers who want to explore the potential of this revolutionary technology for industrial use. Quantum physics will make things possible at the latest with the availability of a computer with a sufficient number of Qbits that would take an eternity with traditional computers or cannot even be calculated at all.The ultra-fast supercomputers, in combination with artificial intelligence, could create performance boosts for more value creation in the medium term. Dr. Jan-Rainer Lahmann mentioned medical technology, logistics and materials research as obvious examples of applications. For example, Volkswagen wants to use quantum computers on the one hand to develop new materials for car manufacturing, and on the other hand to simulate new urban traffic concepts for metropolises with millions of inhabitants.Experts also see the possibility of using quantum computers to stabilise critical security infrastructures, develop better algorithms for industrial production and better model battery and fuel cells.The computer in Ehningen contains 127 Qbits. If you were to order a quantum computer from IBM today, there would even be 433 quantum bits available in the Osprey system. Towards the end of the year, researchers expect a system with over 1000 quantum bits. That is a big leap forward in development. In 2018, these computers were still at 72 Qbits.Here are 10 quantum computing applications you should know about:👉Artificial intelligence👉Better batteries👉Cleaner fertilization👉Cybersecurity👉Drug development👉Electronic materials discovery👉Financial modelling👉Solar capture👉Traffic optimization👉Weather forecasting👉Climate changeThanks a lot to Petra Bernhardt, Daniel Unkelhäußer and the whole IBM team for this exciting journey into a technology that can shape the European ecosystem. #technology"
71,Tech Mahindra is proud to have supported and contributed to the success of #FIDEWomenGrandPrix. We look forward to continuing our partnership with FIDE chess and the All India Chess Federation to propel the game of #chess to greater heights.Know More: https://lnkd.in/dAQ626Nq#NxtNow #UnlockTheNXT
72,"If you, like a lot of people, are feeling crunched by inflation and are looking for extra cash, you might consider a side hustle. We’ve got the key questions you should be asking yourself, some side hustle ideas to get you started and other tips to help you improve your financial picture. It’s CNBC’s Work It newsletter.#jobs #career #work #sidehustle #money #inflation #budget #linkedinnewsletter"
