,Post
54,"I am thrilled to share that I have taken up a new position as Engineering Lead - Backend at inFeedo. Special thanks to Varun Puri & Akshay Rastogi for giving me high hopes to be able to make this switch. Also Richa Anchan & Abha Khurana for this smooth transition.I want to take this moment to reflect back on my 4.9 years of journey at StoryXpress, it was a tremendous ride. I joined the company when there were just 4 people working, CEO, CTO and another techy, when we had a single product. Today, I can proudly say I was a part of that journey where the company grew to 30 people and 6 products today. It was an insane ride filled with its ups and downs. Special thanks to Chinmay Jindal & Ankit Mishra, for being the best people to work for & with, and keep me all motivated and running through these years. The trust and faith they showed in a newly graduated guy was immense and I did everything in my power to keep that intact. Another person I would highly appreciate is Varanasi Shashank, he was one of the best colleagues to work with. Always standing by the side, fuel to my engine, and help me motor the ideas and products throughout these years. Special thanks to Virendra Pratap, Jibin Joseph, Aman Kumar, Tamana M., Kashish Behl, Himanshu Kumar Das, Sameen Ahmad, Dhawal Singh P., Aradhya Trivedi, Yash Panchal, Jeel Bhavsar, Prateek Chouhan and many others who have over the years supported and encouraged me throughout my time with the company. I will always be very grateful to you guys for being there in this journey and giving me the lifetime of experiences.StoryXpress taught me a lot of things, one of those is ""Things can go to ashes, but never lose the trust in you, if you trust yourself everything can get right back"". I wish all the very best to the team at StoryXpress to do wonders and keep breaking those barriers. You will be very close to my heart. :)To the new beginning!!  🎉"
55,"I drive a pretty boring car... 🚙It's used for tons of luggage, car sickness and a lot of ""𝘢𝘳𝘦 𝘸𝘦 𝘵𝘩𝘦𝘳𝘦 𝘺𝘦𝘵?!?""But the Automotive Industry is (luckily) much more interesting than that!Few sectors are undergoing such radical changes as this industry - and that's pretty exciting to be a part of here at Adobe 🏎️Our brand-new series features today's decision makers and thought leaders discussing the future of data, creativity and customer experience within the automotive industry. In the latest episode, we discover how BMW Group is mastering their digital onboarding to create lasting customer relationships.Check it out here: https://lnkd.in/dMMmcvWP #adobe #automotiveindustry #datadrivenmarketing"
56,"#Alumni_SpotlightKIET Group of Institutions proudly congratulates Ms. Apeksha Gautam (KIET Alumna, ME: 2009-2013) for completing four glorious years as Associate Vice President (AVP) with Zomato. Ms. Apeksha Gautam has also worked with Indian Oil Corporation Ltd (IOCL) for three and a half years and Kotak Mahindra Bank for one year. She was the ‘Branch Topper’ of B.Tech. (Mechanical Engg.). Ms. Gautam was placed in Cummins Technologies India Limited as Assistant Product Engineer through campus placement in her final year of B.Tech. Later, she joined the Indian School of Business in 2017 for the PGDBM Program in Operations and Finance. KIET Group of Institutions is really proud of Ms. Apeksha Gautam for her amazing career progression and wishes her the best in her future endeavors.KIET Group of Institutions, Delhi NCRWebsite: www.kiet.edu | Toll-Free: 1800-1200-106#kiet_group_of_institutions #KIETGZB #kietengineeringcollege #KIET #AKTU #AICTE #TopEngineeringCollege #student #KIETGroupofInstitutions #TopEngineeringCollegesinDelhiNCR #BestEngineeringCollegesinDelhiNCR #KIETAlumni #AlumniSpotlight #MechanicalEngineering #MechanicalEngineer #Engineering #Zomato #VicePresident #IOCL #KotakMahindra #Cummins #PGDBM #ApekshaGautam #Proud #KIETAchievers #business #career #engineer #future #finance #school #oil #bank #india #delhi #mechanical"
57,"With the advent of technology, 👉we are saving a lot of time and money, which can be used to generate tremendous value if used wisely.👉we have realised that we are capable of doing much more.👉we have realised that we have a lot to explore and a lot to invent. 👇What do you think people should invent next? Let me know in the comments below 📁 Check out Ozibook’s profile. 📱 Connect with us.#teamwork #leadership #innovation #technology #ozibookJay EnumulaAnuroop Kothamasu Rithesh DarishAnant RazdanKeerthana S"
58,"Excited to share my new portfolio website with everyone 🎉🎊! As a fourth-year student, I've been honing my skills in front-end development, and I'm proud to showcase my work through this website.Using React and Tailwind CSS, I've created a sleek and modern design inspired by the aesthetic and usability of Google and its apps. I wanted to pay homage to Google's design philosophy, and I have implemented it throughout the website.I hope that Google will have a chance to check out my work and see how their design has inspired me. A special shoutout to my friend ADITI JAIN for her invaluable support and encouragement throughout the development of this website.As a fourth-year student looking for front-end developer roles, I'm excited to continue growing my skills and taking on new challenges.Check out my new website at https://lnkd.in/dP2xT6f9 and let me know what you think!#portfolio #webdesign #frontenddevelopment #development #react #tailwindcss #googleinspired #google"""
59,"“𝐈𝐭 𝐢𝐬 𝐚 𝐛𝐢𝐫𝐝'𝐬 𝐢𝐦𝐚𝐠𝐢𝐧𝐚𝐭𝐢𝐨𝐧, 𝐧𝐨𝐭 𝐢𝐭𝐬 𝐰𝐢𝐧𝐠𝐬, 𝐭𝐡𝐚𝐭 𝐝𝐞𝐭𝐞𝐫𝐦𝐢𝐧𝐞𝐬 𝐡𝐨𝐰 𝐡𝐢𝐠𝐡 𝐢𝐭 𝐜𝐚𝐧 𝐟𝐥𝐲.”The journey of serving the country laid its root on 28th March 2023. It is an honor and one of the most precious moments of my life.I am proud to share that the Government of India invited our Team QUARK at 𝐒𝐡𝐚𝐬𝐭𝐫𝐢 𝐁𝐡𝐚𝐰𝐚𝐧 in accordance with the Smart India Hackathon Winner 2022. We had a meet-up with the head bearers of 𝐓𝐡𝐞 𝐌𝐢𝐧𝐢𝐬𝐭𝐫𝐲 𝐨𝐟 𝐒𝐨𝐜𝐢𝐚𝐥 𝐉𝐮𝐬𝐭𝐢𝐜𝐞 𝐚𝐧𝐝 𝐄𝐦𝐩𝐨𝐰𝐞𝐫𝐦𝐞𝐧𝐭#india #team #sih #proudmoment #achievement #goals"
60,Are you managing your stress? Just add a few more hours to your day!🌁#polloftheday #stressmanagement
61,"…3, 2, 1! 🎉 We are thrilled to celebrate the continued innovation of our colleagues and users with the ringing of the opening bell at Nasdaq today in NYC.#infrastructure #technology #NasdaqListed $BSY"
62,"Belgium's second city, the Port of Antwerp is one of the largest and busiest ports in Europe. A network of railway lines and #highways serves this dense metropolis which is home to about 1.2 million people. Sweco Nederland accomplished a complex redesign for the Oosterweel Connection Antwerp road project by sharing #3D model information between specialized design teams. Sweco utilized a number of Bentley solutions - ProjectWise, Openroads Designer, and LumenRT - to implement significant #road changes within eight weeks. By simulating & evaluating design alternatives, the project team saved 4 months and €400,000 💶.To prepare Antwerp for sustainable mobility, this highway project will relieve traffic congestion, while reducing noise pollution and improving air quality in the surrounding communities.#infrastructure #construction #transportation"
63,"Per Hewlett Packard Enterprise sta per iniziare una settimana importante. Siamo in volo verso #Houston dove ospiteremo nel nostro #Customer_Innovation_Center (https://bit.ly/40jw44L) una #giornata_di_studio dedicata all #Aerospazio.Sara con noi il Presidente della Regione Emilia-Romagna #Stefano_Bonaccini con una importante delegazione (https://bit.ly/40gKliU) che si compone di #istituzioni, #ministeri #università, #centri_ricerca, #cluster e #imprese .Condivideremo il contributo e l #innovazione che #HPE ha portato e continuerà a portare in questo settore strategico per l economia Italiana ed Europea.Uno dei tanti esempi ė il progetto #SpaceBorne_Computer con la partnership storica di NASA - National Aeronautics and Space Administration.#Hpe di fatto ha portato in orbita per la prima volta in assoluto un avanzato sistema di #edge_computing commerciale e di #intelligenza_artificiale che incrementa l’autosufficienza degli astronauti e rende possibile l’elaborazione dei dati in tempo reale direttamente nello spazio.Le sperimentazioni sono andate dall’elaborazione di #immagini_mediche, al sequenziamento del #dna, all’estrapolazione di dati chiave dai #sensori_remoti e dai #satelliti; operazioni nelle quali il #time_to_insight si riduce drasticamente da mesi a minuti grazie alla possibilità per gli astronauti di eliminare la latenza e i lunghi tempi di attesa associati all’invio di dati da e verso la terra. Claudio Bassoli Paolo Masera Andrea Scianna, PhD Mauro Colombo Agnese Ratzenberger #HPEPublicSectorTeam"
64,"Scania is developing a new autonomous vehicle test track in Södertälje, 40 kilometers southwest of Stockholm. The track includes 19km of roads with 60+ intersections and junctions. Using Bentley technology helped AFRY take the lead in developing #sustainable transport solutions.📰 Here's how: https://bit.ly/3M2tdc9#infrastructure #engineers #OpenRoads"
65,"Quoting John Quincy Adams, ex-US president, ""Successful leaders inspire others to learn more, do more and become more"". Being in this industry for more than 2 decades now, I was fortunate to be around and work with many such inspiring leaders. It has kept the fire in me going and always aspiring for the next challenge. But what happened last few weeks is something that I had not even dreamt of. So, here is what happened. I was announced as one of the finalists for ""Inspire"" category for this year's ADV D India Awards. This is an individual award that celebrate women who challenge the status quo of technology. From the time of announcement of finalists, wishes poured in from all around. I felt overwhelmed with so many calls and pings from Siemens colleagues with whom I had hardly interacted. I had never realized that my work or coaching initiative or even the little talks in different Siemens events had such a great influence and gained me supporters / well wishers from all Siemens ADV D India locations. It sounded like everyone (except me) were confident that I would win the award. And guess what, I did win :). Up until then, I had the feeling of impostor syndrome, always thinking that I was lucky to succeed or things just worked in my favor. But this time, I had to really give credit to myself. It would be impossible to pass through all the levels of juries with just luck. What made the award even more special is when my manager Chethan Seegehalli, peers and team cheered and celebrated my win, when our CEO Pankaj Vyas said ""Well deserved"". So, here i am proudly talking about my win (getting comfortable with the uncomfortable feeling of talking about myself) as this one is special :)"
66,We're #hiring a new Front Desk Executive cum Admin in Delhi. Apply today or share this post with your network.
67,"Das?! Das sind doch keine Influencer:innen! Als ich zum „IBM Influencer Forum“ eingeladen wurde, dachte ich nur: „Ähm, ja… da passe ich ja rein wie eine Veganerin beim Metzger!“ 😅Ich bin kein Fan vom Influencertum. Meine Oma hat mir beigebracht, dass „Beeinflussen“ keine positive Eigenart ist. Und ich finde sie hat Recht. Umso mehr begeistert war ich, als ich die Teilnehmenden in Ehningen gesehen habe: alles Menschen, die für Themen stehen und einstehen. 🫶Menschen, die ich gerne als Topic Leaders bezeichne. Denn wenn man sich mit ihnen trifft oder ihnen auf LinkedIn folgt stellt man schnell fest, dass es hier nicht um Beeinflussen geht, sondern um voneinander lernen.Egal mit wem ich gesprochen habe: ich habe gelernt, gelacht, diskutiert, gegrübelt und das Gefühl gehabt, noch ewig mit allen sprechen zu können, weil sie viel zu sagen hatten… 🤓Vielen Dank, liebe Petra und lieber Daniel, dass ihr den Ort des Austauschs ermöglicht habt. 🙏 ( Für alle, die gerne etwas über den Quantencomputer wissen wollen – es kommt noch ein Posting dazu. 😉)Welchen Topic Leadern sollte ich noch folgen?#thoughtleadership #leaders #community #ibm #linkedin"
